Company Category,Country,State,Activated Date,Skills,UK Region,Cluster,Cluster_Name
Gaming Company,United Kingdom,England,2025-08-12,motion-capture,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,3ds-max,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,rigging,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-12,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,unreal,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,3d-math,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,python,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,maya,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,linear-algebra,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,blender,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,real-time-vfx,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-12,cross-functional,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,budget-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-12,artistic-vision,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-12,cross-functional,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,composition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-12,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,unreal,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-12,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-12,lighthouse,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-11,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-11,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-11,excel,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-11,salesforce,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-10,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-10,cross-functional,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-10,data-analytics,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-10,machine-learning,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-10,real-time-vfx,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-10,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-10,nuke,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-08-10,rendering,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-10,lighting-shading,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-10,linux,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-10,houdini,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-10,python,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-10,maya,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-09,sound-editing,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-09,wwise,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-08-09,jira,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-08,budget-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-08,level-design,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-08,data-analytics,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-08,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-08,mathematical,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-08,data-visualization,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-08,looker,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-08,python,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-08,sql,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-07,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-07,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-06,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-06,logo-development,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-06,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-06,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-06,c#,England,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-06,communication,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-06,excel,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-06,data-analytics,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-06,cpp,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-06,unity,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-06,talent-acquisition,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-06,c#,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-06,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-06,unreal,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-06,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-06,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-06,mean,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-06,maya,England,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-05,communication,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-05,cpp,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-05,multithreading,Scotland,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-05,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-05,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-05,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-05,multithreading,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,Scotland,2025-08-05,communication,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-05,cpp,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-05,talent-acquisition,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-05,multithreading,Scotland,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-05,motion-capture,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-05,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-05,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-05,rendering,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-05,renderdoc,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-05,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-05,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-05,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-05,lighting-shading,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-05,c#,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-05,3d-math,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-05,vulkan,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-05,code-architecture,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-05,direct-x,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-05,linear-algebra,England,1,Game Development & Programming
